Fecha Local,Fecha UTC,Latitud,Longitud,Profundidad [Km],Magnitud,Referencia Geográfica,magnitud,letras,magnitud,letras
2022-01-01 02:01:42,2022-01-01 05:01:42,-19.977,-68.974,105.8,3.0 Ml, 68 km al NE de Pica,,,3.0,Ml
2021-12-31 17:37:02,2021-12-31 20:37:02,-20.111,-70.029,76.6,2.6 Ml, 17 km al NE de Iquique,,,2.6,Ml
2021-12-30 20:27:25,2021-12-30 23:27:25,-20.117,-70.379,31.1,2.6 Ml, 26 km al NO de Iquique,,,2.6,Ml
2021-12-30 19:03:27,2021-12-30 22:03:27,-20.022,-69.142,95.0,3.5 Ml, 56 km al N de Pica,,,3.5,Ml
